"Var1"	"Freq"
"705"	"veste"	1
"706"	"vez"	20
"707"	"veze"	2
"708"	"vida"	6
"709"	"vídeo"	1
"710"	"vidro"	3
"711"	"vim"	1
"712"	"vinha"	1
"713"	"visão"	2
"714"	"vivo"	1
"715"	"vizinho"	5
"716"	"vó"	3
"717"	"você"	13
"718"	"volta"	4
"719"	"vômito"	1
"720"	"vontade"	2
"721"	"voz"	1
"722"	"zebra"	1
